CON=C
##############
230.000000,0.000000,0.000006
229.942780,0.000000,0.000006
229.885559,0.000000,0.000006
229.828339,0.000000,0.000006
229.771118,0.000000,0.000006
229.713898,0.000000,0.000006
229.656677,0.000000,0.000006
229.599457,0.000000,0.000006
229.542236,0.000000,0.000006
229.485016,0.000000,0.000006
229.427795,0.000000,0.000006
229.370575,0.000000,0.000006
229.313354,0.000000,0.000006
229.256134,0.000000,0.000006
229.198914,0.000000,0.000005
229.141693,0.000000,0.000005
229.084473,0.000000,0.000005
229.027252,0.000000,0.000005
228.970032,0.000000,0.000005
228.912811,0.000000,0.000005
228.855591,0.000000,0.000005
228.798370,0.000000,0.000005
228.741150,0.000000,0.000005
228.683929,0.000000,0.000005
228.626709,0.000000,0.000005
228.569489,0.000000,0.000005
228.512268,0.000000,0.000005
228.455048,0.000000,0.000005
228.397827,0.000000,0.000005
228.340607,0.000000,0.000005
228.283386,0.000000,0.000005
228.226166,0.000000,0.000005
228.168945,0.000000,0.000005
228.111725,0.000000,0.000005
228.054504,0.000000,0.000005
227.997284,0.000000,0.000005
227.940063,0.000000,0.000005
227.882843,0.000000,0.000005
227.825623,0.000000,0.000005
227.768402,0.000000,0.000005
227.711182,0.000000,0.000005
227.653961,0.000000,0.000005
227.596741,0.000000,0.000005
227.539520,0.000000,0.000005
227.482300,0.000000,0.000005
227.425079,0.000000,0.000005
227.367859,0.000000,0.000005
227.310638,0.000000,0.000005
227.253418,0.000000,0.000005
227.196198,0.000000,0.000005
227.138977,0.000000,0.000005
227.081757,0.000000,0.000005
227.024536,0.000000,0.000005
226.967316,0.000000,0.000005
226.910095,0.000000,0.000005
226.852875,0.000000,0.000005
226.795654,0.000000,0.000005
226.738434,0.000000,0.000005
226.681213,0.000000,0.000005
226.623993,0.000000,0.000005
226.566772,0.000000,0.000005
226.509552,0.000000,0.000005
226.452332,0.000000,0.000005
226.395111,0.000000,0.000005
226.337891,0.000000,0.000005
226.280670,0.000000,0.000005
226.223450,0.000000,0.000005
226.166229,0.000000,0.000005
226.109009,0.000000,0.000004
226.051788,0.000000,0.000004
225.994568,0.000000,0.000004
225.937347,0.000000,0.000004
225.880127,0.000000,0.000004
225.822906,0.000000,0.000004
225.765686,0.000000,0.000004
225.708466,0.000000,0.000004
225.651245,0.000000,0.000004
225.594025,0.000000,0.000004
225.536804,0.000000,0.000004
225.479584,0.000000,0.000004
225.422363,0.000000,0.000004
225.365143,0.000000,0.000004
225.307922,0.000000,0.000004
225.250702,0.000000,0.000004
225.193481,0.000000,0.000004
225.136261,0.000000,0.000004
225.079041,0.000000,0.000004
225.021820,0.000000,0.000004
224.964600,0.000000,0.000004
224.907379,0.000000,0.000004
224.850159,0.000000,0.000004
224.792938,0.000000,0.000004
224.735718,0.000000,0.000004
224.678497,0.000000,0.000004
224.621277,0.000000,0.000004
224.564056,0.000000,0.000004
224.506836,0.000000,0.000004
224.449615,0.000000,0.000004
224.392395,0.000000,0.000004
224.335175,0.000000,0.000004
224.277954,0.000000,0.000004
224.220734,0.000000,0.000004
224.163513,0.000000,0.000004
224.106293,0.000000,0.000004
224.049072,0.000000,0.000004
223.991852,0.000000,0.000004
223.934631,0.000000,0.000004
223.877411,0.000000,0.000004
223.820190,0.000000,0.000004
223.762970,0.000000,0.000004
223.705750,0.000000,0.000004
223.648529,0.000000,0.000004
