CC(N)=O
##############
10.000000,0.000000,0.000005
9.996338,0.000000,0.000004
9.992676,0.000000,0.000004
9.989014,0.000000,0.000004
9.985352,0.000000,0.000004
9.981689,0.000000,0.000004
9.978027,0.000000,0.000004
9.974365,0.000000,0.000004
9.970703,0.000000,0.000004
9.967041,0.000000,0.000004
9.963379,0.000000,0.000004
9.959717,0.000000,0.000003
9.956055,0.000000,0.000003
9.952393,0.000000,0.000003
9.948730,0.000000,0.000003
9.945068,0.000000,0.000003
9.941406,0.000000,0.000003
9.937744,0.000000,0.000003
9.934082,0.000000,0.000003
9.930420,0.000000,0.000003
9.926758,0.000000,0.000003
9.923096,0.000000,0.000002
9.919434,0.000000,0.000002
9.915771,0.000000,0.000002
9.912109,0.000000,0.000002
9.908447,0.000000,0.000002
9.904785,0.000000,0.000002
9.901123,0.000000,0.000002
9.897461,0.000000,0.000002
9.893799,0.000000,0.000002
9.890137,0.000000,0.000001
9.886475,0.000000,0.000001
9.882813,0.000000,0.000001
9.879150,0.000000,0.000001
9.875488,0.000000,0.000001
9.871826,0.000000,0.000001
9.868164,0.000000,0.000001
9.864502,0.000000,0.000001
9.860840,0.000000,0.000001
9.857178,0.000000,0.000001
9.853516,0.000000,0.000000
9.849854,0.000000,0.000000
9.846191,0.000000,0.000000
9.842529,0.000000,0.000000
9.838867,0.000000,0.000000
9.835205,0.000000,-0.000000
9.831543,0.000000,-0.000000
9.827881,0.000000,-0.000000
9.824219,0.000000,-0.000000
9.820557,0.000000,-0.000000
9.816895,0.000000,-0.000001
9.813232,0.000000,-0.000001
9.809570,0.000000,-0.000001
9.805908,0.000000,-0.000001
9.802246,0.000000,-0.000001
9.798584,0.000000,-0.000001
9.794922,0.000000,-0.000001
9.791260,0.000000,-0.000001
9.787598,0.000000,-0.000001
9.783936,0.000000,-0.000001
9.780273,0.000000,-0.000002
9.776611,0.000000,-0.000002
9.772949,0.000000,-0.000002
9.769287,0.000000,-0.000002
9.765625,0.000000,-0.000002
9.761963,0.000000,-0.000002
9.758301,0.000000,-0.000002
9.754639,0.000000,-0.000002
9.750977,0.000000,-0.000002
9.747314,0.000000,-0.000002
9.743652,0.000000,-0.000003
9.739990,0.000000,-0.000003
9.736328,0.000000,-0.000003
9.732666,0.000000,-0.000003
9.729004,0.000000,-0.000003
9.725342,0.000000,-0.000003
9.721680,0.000000,-0.000003
9.718018,0.000000,-0.000003
9.714355,0.000000,-0.000003
9.710693,0.000000,-0.000004
9.707031,0.000000,-0.000004
9.703369,0.000000,-0.000004
9.699707,0.000000,-0.000004
9.696045,0.000000,-0.000004
9.692383,0.000000,-0.000004
9.688721,0.000000,-0.000004
9.685059,0.000000,-0.000004
9.681396,0.000000,-0.000004
9.677734,0.000000,-0.000004
9.674072,0.000000,-0.000005
9.670410,0.000000,-0.000005
9.666748,0.000000,-0.000005
9.663086,0.000000,-0.000005
9.659424,0.000000,-0.000005
9.655762,0.000000,-0.000005
9.652100,0.000000,-0.000005
9.648438,0.000000,-0.000005
9.644775,0.000000,-0.000005
9.641113,0.000000,-0.000005
9.637451,0.000000,-0.000006
9.633789,0.000000,-0.000006
9.630127,0.000000,-0.000006
9.626465,0.000000,-0.000006
9.622803,0.000000,-0.000006
9.619141,0.000000,-0.000006
9.615479,0.000000,-0.000006
9.611816,0.000000,-0.000006
9.608154,0.000000,-0.000006
9.604492,0.000000,-0.000007
9.600830,0.000000,-0.000007
9.597168,0.000000,-0.000007
9.593506,0.000000,-0.000007
9.589844,0.000000,-0.000007
9.586182,0.000000,-0.000007
9.582520,0.000000,-0.000007
9.578857,0.000000,-0.000007
9.575195,0.000000,-0.000007
9.571533,0.000000,-0.000007
9.567871,0.000000,-0.000008
9.564209,0.000000,-0.000008
9.560547,0.000000,-0.000008
9.556885,0.000000,-0.000008
9.553223,0.000000,-0.000008
9.549561,0.000000,-0.000008
9.545898,0.000000,-0.000008
9.542236,0.000000,-0.000008
9.538574,0.000000,-0.000008
9.534912,0.000000,-0.000009
9.531250,0.000000,-0.000009
9.527588,0.000000,-0.000009
9.523926,0.000000,-0.000009
9.520264,0.000000,-0.000009
9.516602,0.000000,-0.000009
9.512939,0.000000,-0.000009
9.509277,0.000000,-0.000009
9.505615,0.000000,-0.000009
9.501953,0.000000,-0.000009
9.498291,0.000000,-0.000010
9.494629,0.000000,-0.000010
9.490967,0.000000,-0.000010
9.487305,0.000000,-0.000010
9.483643,0.000000,-0.000010
9.479980,0.000000,-0.000010
9.476318,0.000000,-0.000010
9.472656,0.000000,-0.000010
9.468994,0.000000,-0.000010
9.465332,0.000000,-0.000011
9.461670,0.000000,-0.000011
9.458008,0.000000,-0.000011
9.454346,0.000000,-0.000011
9.450684,0.000000,-0.000011
9.447021,0.000000,-0.000011
9.443359,0.000000,-0.000011
9.439697,0.000000,-0.000011
9.436035,0.000000,-0.000011
9.432373,0.000000,-0.000011
9.428711,0.000000,-0.000012
9.425049,0.000000,-0.000012
9.421387,0.000000,-0.000012
9.417725,0.000000,-0.000012
9.414063,0.000000,-0.000012
9.410400,0.000000,-0.000012
9.406738,0.000000,-0.000012
9.403076,0.000000,-0.000012
9.399414,0.000000,-0.000012
9.395752,0.000000,-0.000013
9.392090,0.000000,-0.000013
9.388428,0.000000,-0.000013
9.384766,0.000000,-0.000013
9.381104,0.000000,-0.000013
9.377441,0.000000,-0.000013
9.373779,0.000000,-0.000013
9.370117,0.000000,-0.000013
9.366455,0.000000,-0.000013
9.362793,0.000000,-0.000014
9.359131,0.000000,-0.000014
9.355469,0.000000,-0.000014
9.351807,0.000000,-0.000014
9.348145,0.000000,-0.000014
9.344482,0.000000,-0.000014
9.340820,0.000000,-0.000014
9.337158,0.000000,-0.000014
9.333496,0.000000,-0.000014
9.329834,0.000000,-0.000014
9.326172,0.000000,-0.000015
9.322510,0.000000,-0.000015
9.318848,0.000000,-0.000015
9.315186,0.000000,-0.000015
9.311523,0.000000,-0.000015
9.307861,0.000000,-0.000015
9.304199,0.000000,-0.000015
9.300537,0.000000,-0.000015
9.296875,0.000000,-0.000015
9.293213,0.000000,-0.000016
9.289551,0.000000,-0.000016
9.285889,0.000000,-0.000016
9.282227,0.000000,-0.000016
9.278564,0.000000,-0.000016
9.274902,0.000000,-0.000016
9.271240,0.000000,-0.000016
9.267578,0.000000,-0.000016
9.263916,0.000000,-0.000016
9.260254,0.000000,-0.000017
9.256592,0.000000,-0.000017
9.252930,0.000000,-0.000017
9.249268,0.000000,-0.000017
9.245605,0.000000,-0.000017
9.241943,0.000000,-0.000017
9.238281,0.000000,-0.000017
9.234619,0.000000,-0.000017
9.230957,0.000000,-0.000017
9.227295,0.000000,-0.000018
9.223633,0.000000,-0.000018
9.219971,0.000000,-0.000018
9.216309,0.000000,-0.000018
9.212646,0.000000,-0.000018
9.208984,0.000000,-0.000018
9.205322,0.000000,-0.000018
9.201660,0.000000,-0.000018
9.197998,0.000000,-0.000018
9.194336,0.000000,-0.000019
9.190674,0.000000,-0.000019
9.187012,0.000000,-0.000019
9.183350,0.000000,-0.000019
9.179688,0.000000,-0.000019
9.176025,0.000000,-0.000019
9.172363,0.000000,-0.000019
9.168701,0.000000,-0.000019
