CC=NO
##############
10.000000,0.000000,-0.000040
9.996338,0.000000,-0.000041
9.992676,0.000000,-0.000041
9.989014,0.000000,-0.000041
9.985352,0.000000,-0.000041
9.981689,0.000000,-0.000042
9.978027,0.000000,-0.000042
9.974365,0.000000,-0.000042
9.970703,0.000000,-0.000043
9.967041,0.000000,-0.000043
9.963379,0.000000,-0.000043
9.959717,0.000000,-0.000043
9.956055,0.000000,-0.000044
9.952393,0.000000,-0.000044
9.948730,0.000000,-0.000044
9.945068,0.000000,-0.000044
9.941406,0.000000,-0.000045
9.937744,0.000000,-0.000045
9.934082,0.000000,-0.000045
9.930420,0.000000,-0.000046
9.926758,0.000000,-0.000046
9.923096,0.000000,-0.000046
9.919434,0.000000,-0.000047
9.915771,0.000000,-0.000047
9.912109,0.000000,-0.000047
9.908447,0.000000,-0.000047
9.904785,0.000000,-0.000048
9.901123,0.000000,-0.000048
9.897461,0.000000,-0.000048
9.893799,0.000000,-0.000049
9.890137,0.000000,-0.000049
9.886475,0.000000,-0.000049
9.882813,0.000000,-0.000050
9.879150,0.000000,-0.000050
9.875488,0.000000,-0.000050
9.871826,0.000000,-0.000051
9.868164,0.000000,-0.000051
9.864502,0.000000,-0.000051
9.860840,0.000000,-0.000052
9.857178,0.000000,-0.000052
9.853516,0.000000,-0.000052
9.849854,0.000000,-0.000052
9.846191,0.000000,-0.000053
9.842529,0.000000,-0.000053
9.838867,0.000000,-0.000053
9.835205,0.000000,-0.000054
9.831543,0.000000,-0.000054
9.827881,0.000000,-0.000054
9.824219,0.000000,-0.000055
9.820557,0.000000,-0.000055
9.816895,0.000000,-0.000056
9.813232,0.000000,-0.000056
9.809570,0.000000,-0.000056
9.805908,0.000000,-0.000057
9.802246,0.000000,-0.000057
9.798584,0.000000,-0.000057
9.794922,0.000000,-0.000058
9.791260,0.000000,-0.000058
9.787598,0.000000,-0.000058
9.783936,0.000000,-0.000059
9.780273,0.000000,-0.000059
9.776611,0.000000,-0.000059
9.772949,0.000000,-0.000060
9.769287,0.000000,-0.000060
9.765625,0.000000,-0.000061
9.761963,0.000000,-0.000061
9.758301,0.000000,-0.000061
9.754639,0.000000,-0.000062
9.750977,0.000000,-0.000062
9.747314,0.000000,-0.000062
9.743652,0.000000,-0.000063
9.739990,0.000000,-0.000063
9.736328,0.000000,-0.000064
9.732666,0.000000,-0.000064
9.729004,0.000000,-0.000064
9.725342,0.000000,-0.000065
9.721680,0.000000,-0.000065
9.718018,0.000000,-0.000066
9.714355,0.000000,-0.000066
9.710693,0.000000,-0.000066
9.707031,0.000000,-0.000067
9.703369,0.000000,-0.000067
9.699707,0.000000,-0.000068
9.696045,0.000000,-0.000068
9.692383,0.000000,-0.000068
9.688721,0.000000,-0.000069
9.685059,0.000000,-0.000069
9.681396,0.000000,-0.000070
9.677734,0.000000,-0.000070
9.674072,0.000000,-0.000071
9.670410,0.000000,-0.000071
9.666748,0.000000,-0.000072
9.663086,0.000000,-0.000072
9.659424,0.000000,-0.000072
9.655762,0.000000,-0.000073
9.652100,0.000000,-0.000073
9.648438,0.000000,-0.000074
9.644775,0.000000,-0.000074
9.641113,0.000000,-0.000075
9.637451,0.000000,-0.000075
9.633789,0.000000,-0.000076
9.630127,0.000000,-0.000076
9.626465,0.000000,-0.000077
9.622803,0.000000,-0.000077
9.619141,0.000000,-0.000078
9.615479,0.000000,-0.000078
9.611816,0.000000,-0.000079
9.608154,0.000000,-0.000079
9.604492,0.000000,-0.000080
9.600830,0.000000,-0.000080
9.597168,0.000000,-0.000081
9.593506,0.000000,-0.000081
9.589844,0.000000,-0.000082
9.586182,0.000000,-0.000082
9.582520,0.000000,-0.000083
9.578857,0.000000,-0.000083
9.575195,0.000000,-0.000084
9.571533,0.000000,-0.000084
9.567871,0.000000,-0.000085
9.564209,0.000000,-0.000085
9.560547,0.000000,-0.000086
9.556885,0.000000,-0.000087
9.553223,0.000000,-0.000087
9.549561,0.000000,-0.000088
9.545898,0.000000,-0.000088
9.542236,0.000000,-0.000089
9.538574,0.000000,-0.000089
9.534912,0.000000,-0.000090
9.531250,0.000000,-0.000091
9.527588,0.000000,-0.000091
9.523926,0.000000,-0.000092
9.520264,0.000000,-0.000093
9.516602,0.000000,-0.000093
9.512939,0.000000,-0.000094
9.509277,0.000000,-0.000094
9.505615,0.000000,-0.000095
9.501953,0.000000,-0.000096
9.498291,0.000000,-0.000096
9.494629,0.000000,-0.000097
9.490967,0.000000,-0.000098
9.487305,0.000000,-0.000098
9.483643,0.000000,-0.000099
9.479980,0.000000,-0.000100
9.476318,0.000000,-0.000100
9.472656,0.000000,-0.000101
9.468994,0.000000,-0.000102
9.465332,0.000000,-0.000103
9.461670,0.000000,-0.000103
9.458008,0.000000,-0.000104
9.454346,0.000000,-0.000105
9.450684,0.000000,-0.000105
9.447021,0.000000,-0.000106
9.443359,0.000000,-0.000107
9.439697,0.000000,-0.000108
9.436035,0.000000,-0.000109
9.432373,0.000000,-0.000109
9.428711,0.000000,-0.000110
9.425049,0.000000,-0.000111
9.421387,0.000000,-0.000112
9.417725,0.000000,-0.000113
9.414063,0.000000,-0.000113
9.410400,0.000000,-0.000114
9.406738,0.000000,-0.000115
9.403076,0.000000,-0.000116
9.399414,0.000000,-0.000117
9.395752,0.000000,-0.000118
9.392090,0.000000,-0.000119
9.388428,0.000000,-0.000120
9.384766,0.000000,-0.000121
9.381104,0.000000,-0.000122
9.377441,0.000000,-0.000122
9.373779,0.000000,-0.000123
9.370117,0.000000,-0.000124
9.366455,0.000000,-0.000125
9.362793,0.000000,-0.000126
9.359131,0.000000,-0.000127
9.355469,0.000000,-0.000128
9.351807,0.000000,-0.000129
9.348145,0.000000,-0.000131
9.344482,0.000000,-0.000132
9.340820,0.000000,-0.000133
9.337158,0.000000,-0.000134
9.333496,0.000000,-0.000135
9.329834,0.000000,-0.000136
9.326172,0.000000,-0.000137
9.322510,0.000000,-0.000138
9.318848,0.000000,-0.000140
9.315186,0.000000,-0.000141
9.311523,0.000000,-0.000142
9.307861,0.000000,-0.000143
9.304199,0.000000,-0.000144
9.300537,0.000000,-0.000146
9.296875,0.000000,-0.000147
9.293213,0.000000,-0.000148
9.289551,0.000000,-0.000150
9.285889,0.000000,-0.000151
9.282227,0.000000,-0.000152
9.278564,0.000000,-0.000154
9.274902,0.000000,-0.000155
9.271240,0.000000,-0.000157
9.267578,0.000000,-0.000158
9.263916,0.000000,-0.000160
9.260254,0.000000,-0.000161
9.256592,0.000000,-0.000163
9.252930,0.000000,-0.000164
9.249268,0.000000,-0.000166
9.245605,0.000000,-0.000168
9.241943,0.000000,-0.000169
9.238281,0.000000,-0.000171
9.234619,0.000000,-0.000173
9.230957,0.000000,-0.000175
9.227295,0.000000,-0.000176
9.223633,0.000000,-0.000178
9.219971,0.000000,-0.000180
9.216309,0.000000,-0.000182
9.212646,0.000000,-0.000184
9.208984,0.000000,-0.000186
9.205322,0.000000,-0.000188
9.201660,0.000000,-0.000190
9.197998,0.000000,-0.000192
9.194336,0.000000,-0.000194
9.190674,0.000000,-0.000197
9.187012,0.000000,-0.000199
9.183350,0.000000,-0.000201
9.179688,0.000000,-0.000204
9.176025,0.000001,-0.000206
9.172363,0.000001,-0.000209
9.168701,0.000001,-0.000211
9.165039,0.000001,-0.000214
9.161377,0.000001,-0.000216
9.157715,0.000001,-0.000219
9.154053,0.000001,-0.000222
9.150391,0.000001,-0.000225
9.146729,0.000001,-0.000228
9.143066,0.000001,-0.000231
9.139404,0.000001,-0.000234
9.135742,0.000001,-0.000237
9.132080,0.000001,-0.000240
9.128418,0.000001,-0.000244
9.124756,0.000001,-0.000247
9.121094,0.000001,-0.000251
9.117432,0.000001,-0.000254
9.113770,0.000001,-0.000258
9.110107,0.000001,-0.000262
9.106445,0.000001,-0.000266
9.102783,0.000001,-0.000270
9.099121,0.000001,-0.000275
9.095459,0.000001,-0.000279
9.091797,0.000001,-0.000283
9.088135,0.000001,-0.000288
9.084473,0.000001,-0.000293
9.080811,0.000001,-0.000298
9.077148,0.000001,-0.000303
9.073486,0.000001,-0.000309
9.069824,0.000001,-0.000314
9.066162,0.000001,-0.000320
9.062500,0.000001,-0.000326
9.058838,0.000001,-0.000332
9.055176,0.000001,-0.000339
9.051514,0.000001,-0.000345
9.047852,0.000001,-0.000352
9.044189,0.000002,-0.000360
9.040527,0.000002,-0.000367
9.036865,0.000002,-0.000375
9.033203,0.000002,-0.000384
9.029541,0.000002,-0.000392
9.025879,0.000002,-0.000401
9.022217,0.000002,-0.000411
9.018555,0.000002,-0.000421
9.014893,0.000002,-0.000432
9.011230,0.000002,-0.000443
9.007568,0.000002,-0.000454
9.003906,0.000003,-0.000467
9.000244,0.000003,-0.000480
8.996582,0.000003,-0.000494
8.992920,0.000003,-0.000508
8.989258,0.000003,-0.000524
8.985596,0.000004,-0.000540
8.981934,0.000004,-0.000558
8.978271,0.000004,-0.000577
8.974609,0.000004,-0.000597
8.970947,0.000005,-0.000619
8.967285,0.000005,-0.000643
8.963623,0.000005,-0.000668
8.959961,0.000006,-0.000696
8.956299,0.000006,-0.000726
8.952637,0.000007,-0.000758
8.948975,0.000008,-0.000794
8.945313,0.000009,-0.000834
8.941650,0.000009,-0.000878
8.937988,0.000011,-0.000926
8.934326,0.000012,-0.000981
8.930664,0.000013,-0.001043
8.927002,0.000015,-0.001113
8.923340,0.000018,-0.001193
8.919678,0.000021,-0.001286
8.916016,0.000024,-0.001395
8.912354,0.000029,-0.001524
8.908691,0.000035,-0.001681
8.905029,0.000044,-0.001873
8.901367,0.000056,-0.002116
8.897705,0.000075,-0.002433
8.894043,0.000104,-0.002862
8.890381,0.000154,-0.003477
8.886719,0.000251,-0.004431
8.883057,0.000479,-0.006108
8.879395,0.001252,-0.009812
8.875732,0.008108,-0.023784
8.872070,0.016138,0.031503
8.868408,0.001628,0.011105
8.864746,0.000562,0.006558
8.861084,0.000281,0.004639
8.857422,0.000168,0.003584
8.853760,0.000112,0.002917
8.850098,0.000080,0.002458
8.846436,0.000059,0.002123
8.842773,0.000046,0.001867
8.839111,0.000037,0.001666
8.835449,0.000030,0.001503
8.831787,0.000025,0.001369
8.828125,0.000021,0.001256
8.824463,0.000018,0.001160
8.820801,0.000016,0.001078
8.817139,0.000014,0.001006
8.813477,0.000012,0.000943
8.809814,0.000011,0.000887
8.806152,0.000010,0.000837
8.802490,0.000009,0.000792
8.798828,0.000008,0.000752
8.795166,0.000007,0.000715
8.791504,0.000007,0.000682
8.787842,0.000006,0.000651
8.784180,0.000006,0.000623
8.780518,0.000005,0.000598
8.776855,0.000005,0.000574
8.773193,0.000004,0.000552
8.769531,0.000004,0.000531
8.765869,0.000004,0.000512
8.762207,0.000004,0.000494
8.758545,0.000003,0.000477
8.754883,0.000003,0.000461
8.751221,0.000003,0.000446
8.747559,0.000003,0.000432
8.743896,0.000003,0.000419
8.740234,0.000002,0.000406
8.736572,0.000002,0.000395
8.732910,0.000002,0.000383
8.729248,0.000002,0.000373
8.725586,0.000002,0.000362
