CC(C)=NO
##############
10.000000,0.000000,-0.000005
9.996338,0.000000,-0.000005
9.992676,0.000000,-0.000005
9.989014,0.000000,-0.000006
9.985352,0.000000,-0.000006
9.981689,0.000000,-0.000006
9.978027,0.000000,-0.000007
9.974365,0.000000,-0.000007
9.970703,0.000000,-0.000007
9.967041,0.000000,-0.000008
9.963379,0.000000,-0.000008
9.959717,0.000000,-0.000009
9.956055,0.000000,-0.000009
9.952393,0.000000,-0.000009
9.948730,0.000000,-0.000010
9.945068,0.000000,-0.000010
9.941406,0.000000,-0.000011
9.937744,0.000000,-0.000011
9.934082,0.000000,-0.000011
9.930420,0.000000,-0.000012
9.926758,0.000000,-0.000012
9.923096,0.000000,-0.000013
9.919434,0.000000,-0.000013
9.915771,0.000000,-0.000013
9.912109,0.000000,-0.000014
9.908447,0.000000,-0.000014
9.904785,0.000000,-0.000015
9.901123,0.000000,-0.000015
9.897461,0.000000,-0.000015
9.893799,0.000000,-0.000016
9.890137,0.000000,-0.000016
9.886475,0.000000,-0.000017
9.882813,0.000000,-0.000017
9.879150,0.000000,-0.000018
9.875488,0.000000,-0.000018
9.871826,0.000000,-0.000018
9.868164,0.000000,-0.000019
9.864502,0.000000,-0.000019
9.860840,0.000000,-0.000020
9.857178,0.000000,-0.000020
9.853516,0.000000,-0.000021
9.849854,0.000000,-0.000021
9.846191,0.000000,-0.000022
9.842529,0.000000,-0.000022
9.838867,0.000000,-0.000023
9.835205,0.000000,-0.000023
9.831543,0.000000,-0.000023
9.827881,0.000000,-0.000024
9.824219,0.000000,-0.000024
9.820557,0.000000,-0.000025
9.816895,0.000000,-0.000025
9.813232,0.000000,-0.000026
9.809570,0.000000,-0.000026
9.805908,0.000000,-0.000027
9.802246,0.000000,-0.000027
9.798584,0.000000,-0.000028
9.794922,0.000000,-0.000028
9.791260,0.000000,-0.000029
9.787598,0.000000,-0.000029
9.783936,0.000000,-0.000030
9.780273,0.000000,-0.000030
9.776611,0.000000,-0.000031
9.772949,0.000000,-0.000032
9.769287,0.000000,-0.000032
9.765625,0.000000,-0.000033
9.761963,0.000000,-0.000033
9.758301,0.000000,-0.000034
9.754639,0.000000,-0.000034
9.750977,0.000000,-0.000035
9.747314,0.000000,-0.000035
