CON=C
##############
10.000000,0.000000,-0.000008
9.996338,0.000000,-0.000008
9.992676,0.000000,-0.000008
9.989014,0.000000,-0.000008
9.985352,0.000000,-0.000008
9.981689,0.000000,-0.000008
9.978027,0.000000,-0.000009
9.974365,0.000000,-0.000009
9.970703,0.000000,-0.000009
9.967041,0.000000,-0.000009
9.963379,0.000000,-0.000009
9.959717,0.000000,-0.000009
9.956055,0.000000,-0.000009
9.952393,0.000000,-0.000009
9.948730,0.000000,-0.000009
9.945068,0.000000,-0.000009
9.941406,0.000000,-0.000009
9.937744,0.000000,-0.000009
9.934082,0.000000,-0.000009
9.930420,0.000000,-0.000010
9.926758,0.000000,-0.000010
9.923096,0.000000,-0.000010
9.919434,0.000000,-0.000010
9.915771,0.000000,-0.000010
9.912109,0.000000,-0.000010
9.908447,0.000000,-0.000010
9.904785,0.000000,-0.000010
9.901123,0.000000,-0.000010
9.897461,0.000000,-0.000010
9.893799,0.000000,-0.000010
9.890137,0.000000,-0.000010
9.886475,0.000000,-0.000010
9.882813,0.000000,-0.000011
9.879150,0.000000,-0.000011
9.875488,0.000000,-0.000011
9.871826,0.000000,-0.000011
9.868164,0.000000,-0.000011
9.864502,0.000000,-0.000011
9.860840,0.000000,-0.000011
9.857178,0.000000,-0.000011
9.853516,0.000000,-0.000011
9.849854,0.000000,-0.000011
9.846191,0.000000,-0.000011
9.842529,0.000000,-0.000011
9.838867,0.000000,-0.000011
9.835205,0.000000,-0.000012
9.831543,0.000000,-0.000012
9.827881,0.000000,-0.000012
9.824219,0.000000,-0.000012
9.820557,0.000000,-0.000012
9.816895,0.000000,-0.000012
9.813232,0.000000,-0.000012
9.809570,0.000000,-0.000012
9.805908,0.000000,-0.000012
9.802246,0.000000,-0.000012
9.798584,0.000000,-0.000012
9.794922,0.000000,-0.000012
9.791260,0.000000,-0.000012
9.787598,0.000000,-0.000013
9.783936,0.000000,-0.000013
9.780273,0.000000,-0.000013
9.776611,0.000000,-0.000013
9.772949,0.000000,-0.000013
9.769287,0.000000,-0.000013
9.765625,0.000000,-0.000013
9.761963,0.000000,-0.000013
9.758301,0.000000,-0.000013
9.754639,0.000000,-0.000013
9.750977,0.000000,-0.000013
9.747314,0.000000,-0.000013
9.743652,0.000000,-0.000013
9.739990,0.000000,-0.000014
9.736328,0.000000,-0.000014
9.732666,0.000000,-0.000014
9.729004,0.000000,-0.000014
9.725342,0.000000,-0.000014
9.721680,0.000000,-0.000014
9.718018,0.000000,-0.000014
9.714355,0.000000,-0.000014
9.710693,0.000000,-0.000014
9.707031,0.000000,-0.000014
9.703369,0.000000,-0.000014
9.699707,0.000000,-0.000014
9.696045,0.000000,-0.000015
9.692383,0.000000,-0.000015
9.688721,0.000000,-0.000015
9.685059,0.000000,-0.000015
9.681396,0.000000,-0.000015
9.677734,0.000000,-0.000015
9.674072,0.000000,-0.000015
9.670410,0.000000,-0.000015
9.666748,0.000000,-0.000015
9.663086,0.000000,-0.000015
9.659424,0.000000,-0.000015
9.655762,0.000000,-0.000015
9.652100,0.000000,-0.000015
9.648438,0.000000,-0.000016
9.644775,0.000000,-0.000016
9.641113,0.000000,-0.000016
9.637451,0.000000,-0.000016
9.633789,0.000000,-0.000016
9.630127,0.000000,-0.000016
9.626465,0.000000,-0.000016
9.622803,0.000000,-0.000016
9.619141,0.000000,-0.000016
9.615479,0.000000,-0.000016
9.611816,0.000000,-0.000016
9.608154,0.000000,-0.000016
