CNC=O
##############
10.000000,0.000000,-0.000034
9.996338,0.000000,-0.000034
9.992676,0.000000,-0.000034
9.989014,0.000000,-0.000034
9.985352,0.000000,-0.000034
9.981689,0.000000,-0.000034
9.978027,0.000000,-0.000035
9.974365,0.000000,-0.000035
9.970703,0.000000,-0.000035
9.967041,0.000000,-0.000035
9.963379,0.000000,-0.000035
9.959717,0.000000,-0.000035
9.956055,0.000000,-0.000035
9.952393,0.000000,-0.000036
9.948730,0.000000,-0.000036
9.945068,0.000000,-0.000036
9.941406,0.000000,-0.000036
9.937744,0.000000,-0.000036
9.934082,0.000000,-0.000036
9.930420,0.000000,-0.000037
9.926758,0.000000,-0.000037
9.923096,0.000000,-0.000037
9.919434,0.000000,-0.000037
9.915771,0.000000,-0.000037
9.912109,0.000000,-0.000037
9.908447,0.000000,-0.000038
9.904785,0.000000,-0.000038
9.901123,0.000000,-0.000038
9.897461,0.000000,-0.000038
9.893799,0.000000,-0.000038
9.890137,0.000000,-0.000038
9.886475,0.000000,-0.000038
9.882813,0.000000,-0.000039
9.879150,0.000000,-0.000039
9.875488,0.000000,-0.000039
9.871826,0.000000,-0.000039
9.868164,0.000000,-0.000039
9.864502,0.000000,-0.000039
9.860840,0.000000,-0.000040
9.857178,0.000000,-0.000040
9.853516,0.000000,-0.000040
9.849854,0.000000,-0.000040
9.846191,0.000000,-0.000040
9.842529,0.000000,-0.000040
9.838867,0.000000,-0.000041
9.835205,0.000000,-0.000041
9.831543,0.000000,-0.000041
9.827881,0.000000,-0.000041
9.824219,0.000000,-0.000041
9.820557,0.000000,-0.000041
9.816895,0.000000,-0.000042
9.813232,0.000000,-0.000042
9.809570,0.000000,-0.000042
9.805908,0.000000,-0.000042
9.802246,0.000000,-0.000042
9.798584,0.000000,-0.000042
9.794922,0.000000,-0.000043
9.791260,0.000000,-0.000043
9.787598,0.000000,-0.000043
9.783936,0.000000,-0.000043
9.780273,0.000000,-0.000043
9.776611,0.000000,-0.000043
9.772949,0.000000,-0.000044
9.769287,0.000000,-0.000044
9.765625,0.000000,-0.000044
9.761963,0.000000,-0.000044
9.758301,0.000000,-0.000044
9.754639,0.000000,-0.000045
9.750977,0.000000,-0.000045
9.747314,0.000000,-0.000045
9.743652,0.000000,-0.000045
9.739990,0.000000,-0.000045
9.736328,0.000000,-0.000045
9.732666,0.000000,-0.000046
9.729004,0.000000,-0.000046
9.725342,0.000000,-0.000046
9.721680,0.000000,-0.000046
9.718018,0.000000,-0.000046
9.714355,0.000000,-0.000046
9.710693,0.000000,-0.000047
9.707031,0.000000,-0.000047
9.703369,0.000000,-0.000047
9.699707,0.000000,-0.000047
9.696045,0.000000,-0.000047
9.692383,0.000000,-0.000048
9.688721,0.000000,-0.000048
9.685059,0.000000,-0.000048
